latitude,longitude,region,state,postcode,geometry,flood_risk,distance,kawasan_banjir,latitude_kb,longitude_kb,kedalaman_banjir,month_kb
2.721717536,101.9432163,Seremban,Negeri Sembilan,70578,POINT (11348266.928344548 303094.2217646059),True,514.774013596092,Kg Jimah,2.7262,101.9421,0.6,12.0
2.628154634,101.8635583,Seremban,Negeri Sembilan,70582,POINT (11339399.440346934 292667.4848760629),False,1798.989021143558,"Jalan Seremban –
Port Dickson",2.6262,101.8796,0.6,10.0
2.605314899,102.0767139,Seremban,Negeri Sembilan,70582,POINT (11363127.81319867 290122.32329237787),False,3217.144544078348,"Kg Batu 2, Pedas",2.5936,102.0503,0.6,5.0
2.792485676,101.7907731,Seremban,Negeri Sembilan,70582,POINT (11331297.028945647 310981.2253190487),False,1075.629596241516,Pekan Nilai Lama,2.8019,101.7929,0.3,5.0
2.565552699,102.0058858,Seremban,Negeri Sembilan,70582,POINT (11355243.265172815 285691.5050838467),False,3873.6646691078204,Kg. Kundor Ulu,2.5506,102.0373,0.5,10.0
2.618784286,101.8261947,Seremban,Negeri Sembilan,70582,POINT (11335240.143420732 291623.2880889487),False,2106.8392669587192,Kg Jimah Lama,2.6334,101.8382,-5.0,11.0
2.68367119,102.0273784,Seremban,Negeri Sembilan,70582,POINT (11357635.81046064 298854.20547775266),False,3065.683259631995,Taman Angsiville,2.6807,102.0,0.4,4.0
2.852416322,102.0729774,Seremban,Negeri Sembilan,70582,POINT (11362711.867921323 317660.7774568702),False,9985.955245473704,Kg Larong,2.942,102.0741,1.5,12.0
2.626762867,101.8130868,Seremban,Negeri Sembilan,70582,POINT (11333780.978667364 292512.3910344961),False,1930.1916167853058,Kg Janging,2.6353,101.798,0.3,7.0
2.721590121,101.9421936,Seremban,Negeri Sembilan,70586,POINT (11348153.081901312 303080.0219743324),True,513.8554967496256,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722530173,101.9417935,Seremban,Negeri Sembilan,70586,POINT (11348108.542973045 303184.78629365686),True,410.4062585753292,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721614239,101.9422169,Seremban,Negeri Sembilan,70586,POINT (11348155.675645448 303082.70980957267),True,511.22766423137716,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722621545,101.9431858,Seremban,Negeri Sembilan,70586,POINT (11348263.533100078 303194.9692723453),True,416.71717037430705,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721740583,101.9427192,Seremban,Negeri Sembilan,70586,POINT (11348211.591425674 303096.79024231154),True,501.7388773601041,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721795255,101.9421222,Seremban,Negeri Sembilan,70586,POINT (11348145.133689668 303102.88317491225),True,490.89486719718934,Kg Jimah,2.7262,101.9421,0.6,12.0
2.72165837,101.942296,Seremban,Negeri Sembilan,70586,POINT (11348164.481017169 303087.6279976624),True,506.61387920241407,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722510991,101.9424223,Seremban,Negeri Sembilan,70586,POINT (11348178.540668858 303182.6485502755),True,412.6858303108335,Kg Jimah,2.7262,101.9421,0.6,12.0
2.605757733,101.8511456,Seremban,Negeri Sembilan,70590,POINT (11338017.664903566 290171.67036366236),False,1109.7306875151103,Kg Sg Sendayan,2.6092,101.8605,0.3,7.0
2.642754922,101.9855012,Seremban,Negeri Sembilan,70590,POINT (11352974.061880792 294294.50238981465),False,4270.794758007261,Kuala Sawah,2.6262,101.9509,0.5,10.0
2.764248936,101.7909099,Seremban,Negeri Sembilan,70590,POINT (11331312.25745199 307834.2265028427),False,1855.0490525754587,Kg Jijan,2.7692,101.775,0.3,6.0
2.816242703,101.9097576,Seremban,Negeri Sembilan,70590,POINT (11344542.32289794 313629.01644517516),False,8231.44840861793,"Kg. Jalan Enam
Kaki, Beranang",2.8706,101.8597,0.5,12.0
2.598697388,101.7904938,Seremban,Negeri Sembilan,70590,POINT (11331265.937411869 289384.9050447911),False,2832.6412831469793,Perumahan Ladang Tanah Merah,2.6238,101.7945,0.3,7.0
2.84232499,101.820962,Seremban,Negeri Sembilan,70590,POINT (11334657.641921258 316536.0269080092),False,2157.9986359508107,Kg Sungai Mahang,2.8238,101.8266,0.3,4.0
2.840013825,101.8073582,Seremban,Negeri Sembilan,70590,POINT (11333143.273832403 316278.43255664164),False,2802.462945838201,Kg Sungai Mahang,2.8238,101.8266,0.3,4.0
2.719706577,101.8050567,Seremban,Negeri Sembilan,70590,POINT (11332887.072024344 302870.1102099093),False,5603.097845288718,Kg Gadong SC,2.6983,101.8506,0.5,12.0
2.722190219,101.9420743,Seremban,Negeri Sembilan,70592,POINT (11348139.801486062 303146.9000296211),True,446.8809496858652,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722128345,101.9424724,Seremban,Negeri Sembilan,70592,POINT (11348184.117775345 303140.00446636806),True,455.657065108518,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721964725,101.9427618,Seremban,Negeri Sembilan,70592,POINT (11348216.33363598 303121.76979665406),True,477.7168229396772,Kg Jimah,2.7262,101.9421,0.6,12.0
2.72162935,101.9419902,Seremban,Negeri Sembilan,70592,POINT (11348130.439516885 303084.3938579588),True,509.5245907151103,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722042699,101.9417902,Seremban,Negeri Sembilan,70592,POINT (11348108.175618727 303130.4596272723),True,464.593937969314,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721954676,101.9425876,Seremban,Negeri Sembilan,70592,POINT (11348196.941780685 303120.6498835458),True,476.22538747286046,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722486029,101.9428204,Seremban,Negeri Sembilan,70592,POINT (11348222.856958142 303179.86665322055),True,421.60248572915225,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721660508,101.9430658,Seremban,Negeri Sembilan,70592,POINT (11348250.174761182 303087.866267503),True,517.203381685661,Kg Jimah,2.7262,101.9421,0.6,12.0
2.72235017,101.9426056,Seremban,Negeri Sembilan,70594,POINT (11348198.945531517 303164.72581006825),True,432.72193284290086,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721977402,101.9423562,Seremban,Negeri Sembilan,70594,POINT (11348171.182450516 303123.1825878378),True,471.45267026172695,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722085447,101.9420687,Seremban,Negeri Sembilan,70594,POINT (11348139.178096911 303135.2236883423),True,458.5613707817605,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722214259,101.942985,Seremban,Negeri Sembilan,70594,POINT (11348241.180146325 303149.57917347),True,454.98665420558314,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722327216,101.9424392,Seremban,Negeri Sembilan,70594,POINT (11348180.421968251 303162.1676954729),True,433.2527055085256,Kg Jimah,2.7262,101.9421,0.6,12.0
2.72216447,101.9425036,Seremban,Negeri Sembilan,70594,POINT (11348187.590943458 303144.0304258964),True,451.97997434901964,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722279682,101.9425645,Seremban,Negeri Sembilan,70594,POINT (11348194.370300448 303156.87025643745),True,439.95077547332573,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722293901,101.9417983,Seremban,Negeri Sembilan,70594,POINT (11348109.0773066 303158.45489658136),True,436.6105626524565,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721947802,101.9424802,Seremban,Negeri Sembilan,70596,POINT (11348184.986067375 303119.8838090458),True,475.7742546924858,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721572868,101.9424752,Seremban,Negeri Sembilan,70596,POINT (11348184.42946992 303078.0992103966),True,517.3613149717052,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722479765,101.943176,Seremban,Negeri Sembilan,70596,POINT (11348262.442169067 303179.1685600018),True,431.55886997170205,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722221868,101.9430431,Seremban,Negeri Sembilan,70596,POINT (11348247.647808742 303150.4271604007),True,455.60555880420503,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722188456,101.9426427,Seremban,Negeri Sembilan,70596,POINT (11348203.075484626 303146.7035516446),True,451.1316648996406,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722053023,101.9418624,Seremban,Negeri Sembilan,70596,POINT (11348116.212885963 303131.61018790264),True,462.9178676677104,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722205242,101.9422885,Seremban,Negeri Sembilan,70596,POINT (11348163.64612099 303148.5742716299),True,445.6917938303906,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722522784,101.9431053,Seremban,Negeri Sembilan,70596,POINT (11348254.571881069 303183.962824471),True,424.81424961979235,Kg Jimah,2.7262,101.9421,0.6,12.0
2.594634589,102.0499435,Seremban,Negeri Sembilan,70600,POINT (11360147.745902337 288932.1714654891),True,121.92730973218714,"Kg Batu 2, Pedas",2.5936,102.0503,0.6,5.0
2.595438972,101.8916483,Seremban,Negeri Sembilan,70600,POINT (11342526.40484332 289021.80689297884),False,2803.751673511314,1)Kg Sega Hulu,2.6113,101.9112,0.3,7.0
2.848902013,102.0006552,Seremban,Negeri Sembilan,70600,POINT (11354660.99744427 317269.08166662557),False,13181.095342032928,Kg Bukit Jong,2.7468,101.9409,0.5,5.0
2.789033093,101.8336988,Seremban,Negeri Sembilan,70600,POINT (11336075.496011594 310596.4291703545),False,3880.9927999139354,Kg Sg Mahang,2.8233,101.8275,0.3,10.0
2.628200622,101.8520689,Seremban,Negeri Sembilan,70600,POINT (11338120.446189415 292672.60962732736),False,1649.0207987147792,Kg Jimah Lama,2.6334,101.8382,-5.0,11.0
2.873833802,102.0365206,Seremban,Negeri Sembilan,70600,POINT (11358653.515509369 320047.9403066497),False,8673.518658262634,Kg Larong,2.942,102.0741,1.5,12.0
2.593689859,101.7915399,Seremban,Negeri Sembilan,70600,POINT (11331382.38873119 288826.89671597345),False,3371.464576846444,Perumahan Ladang Tanah Merah,2.6238,101.7945,0.3,7.0
2.625255947,102.0621556,Seremban,Negeri Sembilan,70600,POINT (11361507.190655854 292344.4651241181),False,2800.239802512944,"Jalan Mungkal 1, Sepri",2.6351,102.0853,1.0,11.0
2.841024162,101.9483957,Seremban,Negeri Sembilan,70604,POINT (11348843.496515162 316391.0411144718),False,9548.484852208645,"Kg. Sesapan
Batu Rembau
dan Bt.
Minangkabau,
Beranang",2.8911,101.8788,0.5,11.0
2.807871106,102.0002891,Seremban,Negeri Sembilan,70604,POINT (11354620.243378691 312695.9709890903),False,9488.654840089204,Kg Bukit Jong,2.7468,101.9409,0.5,5.0
2.606563482,101.8511074,Seremban,Negeri Sembilan,70604,POINT (11338013.412499018 290261.45880144753),False,1086.0731548034237,Kg Sg Sendayan,2.6092,101.8605,0.3,7.0
2.659018562,101.9582208,Seremban,Negeri Sembilan,70604,POINT (11349937.221644156 296106.9019914187),False,3624.0783243649503,"4)Masjid Kuala Sawah dan Tanah
Perkuburan Islam",2.6275,101.9502,0.3,7.0
2.83353852,101.9660236,Seremban,Negeri Sembilan,70604,POINT (11350805.825366916 315556.7204980962),False,10063.576067249078,Kg Bukit Jong,2.7468,101.9409,0.5,5.0
2.573126635,101.8258354,Seremban,Negeri Sembilan,70604,POINT (11335200.14632769 286535.4802301726),True,563.8982923185948,Pekan Lukut,2.5686,101.8281,0.6,12.0
2.809843164,101.8569887,Seremban,Negeri Sembilan,70604,POINT (11338668.115820222 312915.76354598854),False,3609.066778777295,Kg Sg Mahang,2.8233,101.8275,0.3,10.0
2.643407831,102.0516734,Seremban,Negeri Sembilan,70604,POINT (11360340.317489462 294367.26128971647),False,1271.113687039898,Kg. Pilin,2.6536,102.0568,1.2,10.0
2.722162247,101.9428932,Seremban,Negeri Sembilan,70606,POINT (11348230.96101707 303143.78268311),True,458.5704645787183,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722422304,101.9419958,Seremban,Negeri Sembilan,70606,POINT (11348131.062906032 303172.7648030762),True,421.1667814011069,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721950608,101.9426471,Seremban,Negeri Sembilan,70606,POINT (11348203.565290386 303120.19652435626),True,477.47536532778133,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722157384,101.9423884,Seremban,Negeri Sembilan,70606,POINT (11348174.766938118 303143.2407248704),True,451.6735221332641,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722316718,101.9423297,Seremban,Negeri Sembilan,70606,POINT (11348168.23248401 303160.9977431052),True,433.5288136735433,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722545093,101.9425584,Seremban,Negeri Sembilan,70606,POINT (11348193.691251554 303186.4490572738),True,410.50673351380067,Kg Jimah,2.7262,101.9421,0.6,12.0
2.72238338,101.9422329,Seremban,Negeri Sembilan,70606,POINT (11348157.4567573 303168.42690738),True,425.6021253105677,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721654705,101.9430905,Seremban,Negeri Sembilan,70606,POINT (11348252.924352605 303087.21955100016),True,518.4138323893873,Kg Jimah,2.7262,101.9421,0.6,12.0
2.821131028,101.8697704,Seremban,Negeri Sembilan,70608,POINT (11340090.968155691 314173.8414506178),False,4711.724958294386,Kg Sg Mahang,2.8233,101.8275,0.3,10.0
2.758839699,101.9172791,Seremban,Negeri Sembilan,70608,POINT (11345379.612447942 307231.37289986986),False,2952.037575514413,Kg Bukit Jong,2.7468,101.9409,0.5,5.0
2.623337035,101.9412088,Seremban,Negeri Sembilan,70608,POINT (11348043.454466779 292130.6285549263),True,285.5038554954066,"Kg Stesen, Rantau",2.6257,101.9422,0.5,12.0
2.587663448,101.9752419,Seremban,Negeri Sembilan,70608,POINT (11351832.001828894 288155.3533529939),False,2728.2606234285945,Kg Sega Hilir,2.5802,101.9519,0.5,12.0
2.707100591,101.8611257,Seremban,Negeri Sembilan,70608,POINT (11339128.644553632 301465.2431665891),False,1528.0130072953496,Kg Gadong SC,2.6983,101.8506,0.5,12.0
2.667300635,101.8166848,Seremban,Negeri Sembilan,70608,POINT (11334181.506195238 297029.8549699464),False,3958.5734131071085,Kg Jimah,2.6494,101.8474,0.5,6.0
2.602455671,101.9734729,Seremban,Negeri Sembilan,70608,POINT (11351635.07764968 289803.7065127525),False,3452.1957496033087,Kg Sega Hilir,2.5802,101.9519,0.5,12.0
2.581459578,101.8889233,Seremban,Negeri Sembilan,70608,POINT (11342223.059230907 287464.0384678676),False,4148.10121949447,1)Kg Sega Hulu,2.6113,101.9112,0.3,7.0
2.742032257,101.8872344,Seremban,Negeri Sembilan,70609,POINT (11342035.051742906 305358.219175107),False,5421.037204644837,Kg Sri Mantau (75 buah rumah),2.6934,101.8862,1.0,11.0
2.728218835,101.9164726,Seremban,Negeri Sembilan,70609,POINT (11345289.833278619 303818.7623318178),False,2553.69135739059,1) Taman Bukit Tembok,2.7184,101.9372,0.3,11.0
2.837587672,101.8979312,Seremban,Negeri Sembilan,70609,POINT (11343225.814072024 316008.0226003352),False,5625.9280268596995,"Kg. Jalan Enam
Kaki, Beranang",2.8706,101.8597,0.5,12.0
2.609187915,101.9133549,Seremban,Negeri Sembilan,70609,POINT (11344942.772502173 290553.91223339195),True,336.06261640119396,1)Kg Sega Hulu,2.6113,101.9112,0.3,7.0
2.863718319,101.9337129,Seremban,Negeri Sembilan,70609,POINT (11347209.014695743 318920.4769288809),False,6832.402929251414,"Kg. Sesapan
Batu Rembau
dan Bt.
Minangkabau,
Beranang",2.8911,101.8788,0.5,11.0
2.675991055,101.8199861,Seremban,Negeri Sembilan,70609,POINT (11334549.005230192 297998.32076002646),False,4218.400973217259,Kg Gadong SC,2.6983,101.8506,0.5,12.0
2.624018059,102.0345864,Seremban,Negeri Sembilan,70609,POINT (11358438.201350275 292206.5193532509),False,2540.288733849269,Kg Pedas Tengah,2.6013,102.0327,0.9,5.0
2.721803532,101.8169755,Seremban,Negeri Sembilan,70609,POINT (11334213.86677121 303103.8056069516),False,4568.523624337977,Kg Gadong SC,2.6983,101.8506,0.5,12.0
2.700069826,101.8088457,Seremban,Negeri Sembilan,70610,POINT (11333308.86157496 300681.70985536743),False,4652.250242144694,Kg Gadong SC,2.6983,101.8506,0.5,12.0
2.671641522,101.9166408,Seremban,Negeri Sembilan,70610,POINT (11345308.55721697 297513.60525038064),False,1092.999548500588,Kg Baharu Mambau,2.6619,101.9155,0.5,10.0
2.857638852,102.0907319,Seremban,Negeri Sembilan,70610,POINT (11364688.28982061 318242.8693526215),False,9583.622682496625,Kg Larong,2.942,102.0741,1.5,12.0
2.695984652,102.0923083,Seremban,Negeri Sembilan,70610,POINT (11364863.773865897 300226.4457037924),False,6159.116446695178,Kg. Pilin,2.6536,102.0568,1.2,10.0
2.7423126,101.9251889,Seremban,Negeri Sembilan,70610,POINT (11346260.127356218 305389.4625909569),False,1819.049375309482,Kg Bukit Jong,2.7468,101.9409,0.5,5.0
2.77471716,102.0332491,Seremban,Negeri Sembilan,70610,POINT (11358289.33379524 309000.90653549554),False,6776.256380951267,Jalan Seremban- K.Pilah (FT051),2.7201,102.0065,0.5,5.0
2.674958622,101.7996635,Seremban,Negeri Sembilan,70610,POINT (11332286.703746596 297883.265427791),False,4423.400091422363,Kg Janging,2.6353,101.798,0.3,7.0
2.743213588,102.0840863,Seremban,Negeri Sembilan,70610,POINT (11363948.505012594 305489.8751450818),False,9012.815427522737,Jalan Seremban- K.Pilah (FT051),2.7201,102.0065,0.5,5.0
2.72172853,101.9425093,Seremban,Negeri Sembilan,70620,POINT (11348188.225464555 303095.446993215),True,500.4034648331002,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721625134,101.9418729,Seremban,Negeri Sembilan,70620,POINT (11348117.381740615 303083.92400500213),True,510.47419873869666,Kg Jimah,2.7262,101.9421,0.6,12.0
2.72165949,101.9427398,Seremban,Negeri Sembilan,70620,POINT (11348213.884607183 303087.7528162879),True,511.0066896502756,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721700509,101.9424299,Seremban,Negeri Sembilan,70620,POINT (11348179.386696987 303092.32418708317),True,502.7906167362704,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721641808,101.9429821,Seremban,Negeri Sembilan,70620,POINT (11348240.857319802 303085.7822422507),True,517.3931343762199,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722223336,101.9422541,Seremban,Negeri Sembilan,70620,POINT (11348159.816730505 303150.5907620329),True,443.512934008813,Kg Jimah,2.7262,101.9421,0.6,12.0
2.72181505,101.9430149,Seremban,Negeri Sembilan,70620,POINT (11348244.5085991 303105.0892329411),True,499.182653196841,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722083872,101.942786,Seremban,Negeri Sembilan,70620,POINT (11348219.027567659 303135.04816208815),True,465.0365953362905,Kg Jimah,2.7262,101.9421,0.6,12.0
2.806354022,101.7968041,Seremban,Negeri Sembilan,70628,POINT (11331968.396794625 312526.8870811084),True,658.4221673315578,Pekan Nilai Lama,2.8021,101.7927,0.5,10.0
2.701802088,101.8706276,Seremban,Negeri Sembilan,70628,POINT (11340186.391223202 300874.75883622124),False,1970.2337440981255,Kg Sri Mantau (75 buah rumah),2.6934,101.8862,1.0,11.0
2.836254373,102.0757381,Seremban,Negeri Sembilan,70628,POINT (11363019.187639555 315859.41831281496),False,11787.942946248291,Kg Larong,2.942,102.0741,1.5,12.0
2.624945,101.7845384,Seremban,Negeri Sembilan,70628,POINT (11330602.9853164 292309.81429987564),False,1116.236753471592,Perumahan Ladang Tanah Merah,2.6238,101.7945,0.3,7.0
2.759451187,101.8479493,Seremban,Negeri Sembilan,70628,POINT (11337661.854415143 307299.5224373531),False,6821.432540211176,Kg Gadong SC,2.6983,101.8506,0.5,12.0
2.646431109,101.9581092,Seremban,Negeri Sembilan,70628,POINT (11349924.79838898 294704.16996654775),False,2285.989960389748,"4)Masjid Kuala Sawah dan Tanah
Perkuburan Islam",2.6275,101.9502,0.3,7.0
2.766171797,102.051238,Seremban,Negeri Sembilan,70628,POINT (11360291.848983169 308048.5279397274),False,7153.065222057988,Jalan Seremban- K.Pilah (FT051),2.7201,102.0065,0.5,5.0
2.709375239,101.999082,Seremban,Negeri Sembilan,70628,POINT (11354485.869621355 301718.73895524215),False,1452.733546168952,Jalan Seremban- K.Pilah (FT051),2.7201,102.0065,0.5,5.0
2.722197767,101.9431781,Seremban,Negeri Sembilan,70632,POINT (11348262.675939998 303147.7412183745),True,461.89452198270817,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722583358,101.9424462,Seremban,Negeri Sembilan,70632,POINT (11348181.201204687 303190.7135111082),True,404.89658096778254,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722368215,101.9431885,Seremban,Negeri Sembilan,70632,POINT (11348263.833662704 303166.7368398957),True,443.89340066753846,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721653215,101.9428892,Seremban,Negeri Sembilan,70632,POINT (11348230.515739108 303087.05349765066),True,514.2778134950294,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721770936,101.9421756,Seremban,Negeri Sembilan,70632,POINT (11348151.078150477 303100.1729387807),True,493.6706208931522,Kg Jimah,2.7262,101.9421,0.6,12.0
2.72207035,101.943172,Seremban,Negeri Sembilan,70632,POINT (11348261.996891104 303133.54119955224),True,475.4502569899273,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721837551,101.9431687,Seremban,Negeri Sembilan,70632,POINT (11348261.629536785 303107.59686176566),True,500.51900246838125,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722115034,101.9427054,Seremban,Negeri Sembilan,70632,POINT (11348210.0552167 303138.52101872297),True,460.212000695079,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721919948,101.9431885,Seremban,Negeri Sembilan,70634,POINT (11348263.833662704 303116.7796136984),True,492.14229847298407,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722109546,101.9423148,Seremban,Negeri Sembilan,70634,POINT (11348166.573823597 303137.90940722777),True,456.4890985261582,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722161425,101.9420944,Seremban,Negeri Sembilan,70634,POINT (11348142.039007826 303143.6910751162),True,450.08117810375563,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721985871,101.9430918,Seremban,Negeri Sembilan,70634,POINT (11348253.069067944 303124.126417501),True,482.4483791000422,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722466719,101.9431099,Seremban,Negeri Sembilan,70634,POINT (11348255.083950724 303177.7146449222),True,430.97816642304076,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721806697,101.9429155,Seremban,Negeri Sembilan,70634,POINT (11348233.443441715 303104.15833105665),True,497.95839998214916,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722213002,101.9422429,Seremban,Negeri Sembilan,70634,POINT (11348158.569952209 303149.43908678746),True,444.61739670699234,Kg Jimah,2.7262,101.9421,0.6,12.0
2.7216453,101.9419928,Seremban,Negeri Sembilan,70634,POINT (11348130.72894756 303086.171408889),True,507.7406681585729,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722019259,101.9424387,Seremban,Negeri Sembilan,70644,POINT (11348180.366308505 303127.8473509456),True,467.44753417918514,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721978077,101.9428101,Seremban,Negeri Sembilan,70644,POINT (11348221.710367387 303123.2578133687),True,477.1079683660912,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721885456,101.9422659,Seremban,Negeri Sembilan,70644,POINT (11348161.130300496 303112.935645035),True,481.19070238536904,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722311701,101.941935,Seremban,Negeri Sembilan,70644,POINT (11348124.294680992 303160.43862222583),True,433.7223012334639,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721983317,101.9420244,Seremban,Negeri Sembilan,70644,POINT (11348134.246643469 303123.84178637975),True,470.00538594700083,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722227177,101.9429602,Seremban,Negeri Sembilan,70644,POINT (11348238.419422954 303151.0188232526),True,452.989652735753,Kg Jimah,2.7262,101.9421,0.6,12.0
2.7219103,101.9417835,Seremban,Negeri Sembilan,70644,POINT (11348107.429778138 303115.70439016697),True,479.36396019665455,Kg Jimah,2.7262,101.9421,0.6,12.0
2.72194499,101.9429848,Seremban,Negeri Sembilan,70644,POINT (11348241.157882428 303119.57042506477),True,484.3225423621771,Kg Jimah,2.7262,101.9421,0.6,12.0
2.72240846,101.9418938,Seremban,Negeri Sembilan,70646,POINT (11348119.708317973 303171.2219547399),True,423.1728720574633,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722012581,101.9431873,Seremban,Negeri Sembilan,70646,POINT (11348263.700079314 303127.1031196703),True,482.1097362821034,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721848467,101.9424504,Seremban,Negeri Sembilan,70646,POINT (11348181.668746548 303108.8133977697),True,486.5245811449635,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722462043,101.9417128,Seremban,Negeri Sembilan,70646,POINT (11348099.559490139 303177.1935268122),True,418.80226382643104,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722421113,101.9431685,Seremban,Negeri Sembilan,70646,POINT (11348261.607272886 303172.63207175734),True,437.6146390636586,Kg Jimah,2.7262,101.9421,0.6,12.0
2.72215053,101.9426176,Seremban,Negeri Sembilan,70646,POINT (11348200.28136541 303142.4768791464),True,454.9583173450921,Kg Jimah,2.7262,101.9421,0.6,12.0
2.72248533,101.9428541,Seremban,Negeri Sembilan,70646,POINT (11348226.608424982 303179.7887529714),True,422.40847132888683,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721924313,101.9421609,Seremban,Negeri Sembilan,70646,POINT (11348149.441753963 303117.26607210876),True,476.55397269164433,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722289713,101.9418349,Seremban,Negeri Sembilan,70648,POINT (11348113.151599964 303157.988163833),True,436.7817343175846,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721931701,101.9432059,Seremban,Negeri Sembilan,70648,POINT (11348265.770621842 303118.08942944027),True,491.3546307404513,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721575152,101.9419006,Seremban,Negeri Sembilan,70648,POINT (11348120.46529051 303078.3537512185),True,515.8958215691023,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721737749,101.9423753,Seremban,Negeri Sembilan,70648,POINT (11348173.308652788 303096.4744065898),True,498.24081715182626,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722465761,101.9417304,Seremban,Negeri Sembilan,70648,POINT (11348101.518713176 303177.60788034764),True,418.19281274956967,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721619269,101.9423766,Seremban,Negeri Sembilan,70648,POINT (11348173.453368127 303083.270378916),True,511.42918061970863,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721738381,101.9417268,Seremban,Negeri Sembilan,70648,POINT (11348101.117963009 303096.5448399616),True,498.95952858668187,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721872555,101.9430528,Seremban,Negeri Sembilan,70648,POINT (11348248.727607802 303111.4978902295),True,493.7995278808299,Kg Jimah,2.7262,101.9421,0.6,12.0
2.794332797,101.9211158,Seremban,Negeri Sembilan,70658,POINT (11345806.71193827 311187.0905075322),False,5737.083768004743,Kg Bukit Jong,2.7468,101.9409,0.5,5.0
2.759818582,102.0670516,Seremban,Negeri Sembilan,70658,POINT (11362052.21088278 307340.4681462341),False,8064.077413615494,Jalan Seremban- K.Pilah (FT051),2.7201,102.0065,0.5,5.0
2.588992252,101.9627513,Seremban,Negeri Sembilan,70658,POINT (11350441.554597193 288303.42620300007),False,1555.3365683667637,Kg Sega Hilir,2.5802,101.9519,0.5,12.0
2.601625604,102.0291787,Seremban,Negeri Sembilan,70658,POINT (11357836.218939915 289711.208507244),True,393.6649833406752,Kg Pedas Tengah,2.6013,102.0327,0.9,5.0
